"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Mason-Dixon/Political Media Research","9001",62,35,1996-09-30,1996-10-02,10,NA,811,"Orrin G. Hatch","ut-senate-class-i-2000",1996-10-07,"Beyle",27,63.9175257731959
"Mason-Dixon/Political Media Research","9001",43,53,1991-02-04,1991-02-06,10,2,828,"Jesse Helms ","nc-senate-class-ii-1996",1991-02-11,"Beyle",-10,44.7916666666667
"Mason-Dixon/Political Media Research","9001",44,55,1991-07-26,1991-07-28,10,1,817,"Jesse Helms ","nc-senate-class-ii-1996",1991-08-02,"Beyle",-11,44.4444444444444
"Mason-Dixon/Political Media Research","9001",41,57,1992-02-05,1992-02-08,10,1,810,"Jesse Helms ","nc-senate-class-ii-1996",1992-02-13,"Beyle",-16,41.8367346938776
"Mason-Dixon/Political Media Research","9001",43,55,1992-08-21,1992-08-23,10,1,803,"Jesse Helms ","nc-senate-class-ii-1996",1992-08-28,"Beyle",-12,43.8775510204082
"Mason-Dixon/Political Media Research","9001",44,55,1992-10-02,1992-10-04,10,1,813,"Jesse Helms ","nc-senate-class-ii-1996",1992-10-09,"Beyle",-11,44.4444444444444
"Mason-Dixon/Political Media Research","9001",51,46,1993-04-01,1993-04-15,10,NA,NA,"Jesse Helms ","nc-senate-class-ii-1996",1993-04-20,"Beyle",5,52.5773195876289
"Mason-Dixon/Political Media Research","9001",51,46,1993-04-22,1993-04-24,1,2,824,"Jesse Helms ","nc-senate-class-ii-1996",1993-04-29,"Beyle",5,52.5773195876289
"Mason-Dixon/Political Media Research","9001",52,48,1995-02-19,1995-02-21,10,1,809,"Jesse Helms ","nc-senate-class-ii-1996",1995-02-26,"Beyle",4,52
"Mason-Dixon/Political Media Research","9001",51,47,1996-02-07,1996-02-09,10,1,844,"Jesse Helms ","nc-senate-class-ii-1996",1996-02-14,"Beyle",4,52.0408163265306
"Mason-Dixon/Political Media Research","9001",53,46,1996-09-13,1996-09-15,10,NA,815,"Jesse Helms ","nc-senate-class-ii-1996",1996-09-20,"Beyle",7,53.5353535353535
"Mason-Dixon/Political Media Research","9001",54,43,1993-10-15,1993-10-15,10,NA,NA,"Jesse Helms ","nc-senate-class-ii-1996",1993-10-20,"Beyle",11,55.6701030927835
"Mason-Dixon/Political Media Research","9001",56,39,1990-10-04,1990-10-05,6,1,819,"Ernest F. Hollings","sc-senate-class-iii-1992",1990-10-10,"Beyle",17,58.9473684210526
"Mason-Dixon/Political Media Research","9001",44,51,1991-01-28,1991-01-30,6,2,831,"Ernest F. Hollings","sc-senate-class-iii-1992",1991-02-04,"Beyle",-7,46.3157894736842
"Mason-Dixon/Political Media Research","9001",43,52,1991-06-18,1991-06-20,6,2,837,"Ernest F. Hollings","sc-senate-class-iii-1992",1991-06-25,"Beyle",-9,45.2631578947368
"Mason-Dixon/Political Media Research","9001",53,43,1991-12-14,1991-12-16,6,1,814,"Ernest F. Hollings","sc-senate-class-iii-1992",1991-12-21,"Beyle",10,55.2083333333333
"Mason-Dixon/Political Media Research","9001",49,44,1994-07-31,1994-08-02,1,1,812,"Ernest F. Hollings","sc-senate-class-iii-1998",1994-08-07,"Beyle",5,52.6881720430108
"Mason-Dixon/Political Media Research","9001",44,53,1995-02-18,1995-02-20,1,1,814,"Ernest F. Hollings","sc-senate-class-iii-1998",1995-02-25,"Beyle",-9,45.360824742268
"Mason-Dixon/Political Media Research","9001",35,61,1995-05-18,1995-05-20,1,1,815,"Ernest F. Hollings","sc-senate-class-iii-1998",1995-05-25,"Beyle",-26,36.4583333333333
"Mason-Dixon/Political Media Research","9001",37,57,1996-02-25,1996-02-27,10,1,835,"Ernest F. Hollings","sc-senate-class-iii-1998",1996-03-03,"Beyle",-20,39.3617021276596
"Mason-Dixon/Political Media Research","9001",43,51,1996-06-02,1996-06-04,1,1,812,"Ernest F. Hollings","sc-senate-class-iii-1998",1996-06-09,"Beyle",-8,45.7446808510638
"Mason-Dixon/Political Media Research","9001",43,55,1996-09-21,1996-09-23,10,NA,826,"Ernest F. Hollings","sc-senate-class-iii-1998",1996-09-28,"Beyle",-12,43.8775510204082
"Mason-Dixon/Political Media Research","9001",42,52,1996-12-16,1996-12-18,10,1,808,"Ernest F. Hollings","sc-senate-class-iii-1998",1996-12-23,"Beyle",-10,44.6808510638298
"Mason-Dixon/Political Media Research","9001",45,50,1997-07-20,1997-07-22,10,1,801,"Ernest F. Hollings","sc-senate-class-iii-1998",1997-07-27,"Beyle",-5,47.3684210526316
"Mason-Dixon/Political Media Research","9001",49,48,1997-12-09,1997-12-11,1,1,820,"Ernest F. Hollings","sc-senate-class-iii-1998",1997-12-16,"Beyle",1,50.5154639175258
"Mason-Dixon/Political Media Research","9001",52,39,1997-06-21,1997-06-23,1,1,829,"Tim Hutchinson","ar-senate-class-ii-2002",1997-06-28,"Beyle",13,57.1428571428571
"Mason-Dixon/Political Media Research","9001",52,29,1998-04-19,1998-04-21,1,1,811,"Tim Hutchinson","ar-senate-class-ii-2002",1998-04-26,"Beyle",23,64.1975308641975
"Mason-Dixon/Political Media Research","9001",39,42,1994-02-02,1994-02-05,10,1,811,"Kay Bailey Hutchison","tx-senate-class-i-1994",1994-02-10,"Beyle",-3,48.1481481481481
"Mason-Dixon/Political Media Research","9001",51,41,1994-09-16,1994-09-18,1,1,819,"Kay Bailey Hutchison","tx-senate-class-i-1994",1994-09-23,"Beyle",10,55.4347826086956
"Mason-Dixon/Political Media Research","9001",56,41,1995-05-13,1995-05-15,1,1,808,"Kay Bailey Hutchison","tx-senate-class-i-2000",1995-05-20,"Beyle",15,57.7319587628866
"Mason-Dixon/Political Media Research","9001",51,44,1996-01-20,1996-01-22,1,1,819,"Kay Bailey Hutchison","tx-senate-class-i-2000",1996-01-27,"Beyle",7,53.6842105263158
"Mason-Dixon/Political Media Research","9001",55,40,1996-09-06,1996-09-08,10,NA,803,"Kay Bailey Hutchison","tx-senate-class-i-2000",1996-09-13,"Beyle",15,57.8947368421053
"Mason-Dixon/Political Media Research","9001",73,25,1998-02-27,1998-03-02,1,1,804,"Kay Bailey Hutchison","tx-senate-class-i-2000",1998-03-07,"Beyle",48,74.4897959183673
"Mason-Dixon/Political Media Research","9001",55,36,2000-07-13,2000-07-15,1,1,622,"Tim Hutchinson","ar-senate-class-ii-2002",2000-07-20,"Beyle",19,60.4395604395604
"Mason-Dixon/Political Media Research","9001",62,25,2003-11-14,2003-12-06,1,3,1000,"Kay Bailey Hutchison","tx-senate-class-i-2006",2003-12-11,"Beyle",37,71.2643678160919
"Mason-Dixon/Political Media Research","9001",48,48,1995-07-27,1995-07-29,10,1,826,"Jim Inhofe ","ok-senate-class-ii-1996",1995-08-03,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",50,49,1992-04-02,1992-04-05,1,1,413,"Daniel K. Inouye","hi-senate-class-iii-1992",1992-04-10,"Beyle",1,50.5050505050505
"Mason-Dixon/Political Media Research","9001",45,54,1993-02-12,1993-02-16,6,1,411,"Daniel K. Inouye","hi-senate-class-iii-1998",1993-02-21,"Beyle",-9,45.4545454545455
"Mason-Dixon/Political Media Research","9001",51,48,1993-10-21,1993-10-23,1,1,823,"Daniel K. Inouye","hi-senate-class-iii-1998",1993-10-28,"Beyle",3,51.5151515151515
"Mason-Dixon/Political Media Research","9001",68,31,1999-05-13,1999-05-17,10,1,428,"Daniel K. Inouye","hi-senate-class-iii-2004",1999-05-22,"Beyle",37,68.6868686868687
"Mason-Dixon/Political Media Research","9001",58,37,1992-09-22,1992-09-23,1,1,404,"John H. Chafee","ri-senate-class-i-1994",1992-09-28,"Beyle",21,61.0526315789474
"Mason-Dixon/Political Media Research","9001",54,42,1994-06-20,1994-06-22,1,1,625,"James M. Jeffords","vt-senate-class-i-1994",1994-06-27,"Beyle",12,56.25
"Mason-Dixon/Political Media Research","9001",56,41,1996-09-20,1996-09-21,10,NA,635,"James M. Jeffords","vt-senate-class-i-2000",1996-09-26,"Beyle",15,57.7319587628866
"Mason-Dixon/Political Media Research","9001",66,43,1997-12-18,1997-12-19,1,1,632,"James M. Jeffords","vt-senate-class-i-2000",1997-12-24,"Beyle",23,60.5504587155963
"Mason-Dixon/Political Media Research","9001",62,32,1998-08-01,1998-08-03,1,1,632,"James M. Jeffords","vt-senate-class-i-2000",1998-08-08,"Beyle",30,65.9574468085106
"Mason-Dixon/Political Media Research","9001",46,50,1992-03-29,1992-03-31,6,1,809,"Robert W. Kasten Jr.","wi-senate-class-iii-1992",1992-04-05,"Beyle",-4,47.9166666666667
"Mason-Dixon/Political Media Research","9001",56,41,1992-09-21,1992-09-22,1,1,407,"Edward M. Kennedy","ma-senate-class-i-1994",1992-09-27,"Beyle",15,57.7319587628866
"Mason-Dixon/Political Media Research","9001",51,48,1996-09-14,1996-09-16,10,NA,629,"Edward M. Kennedy","ma-senate-class-i-2000",1996-09-21,"Beyle",3,51.5151515151515
"Mason-Dixon/Political Media Research","9001",63,32,1992-09-21,1992-09-22,1,1,407,"John F. Kerry","ma-senate-class-ii-1996",1992-09-27,"Beyle",31,66.3157894736842
"Mason-Dixon/Political Media Research","9001",55,44,1996-09-14,1996-09-16,10,NA,629,"John F. Kerry","ma-senate-class-ii-1996",1996-09-21,"Beyle",11,55.5555555555556
"Mason-Dixon/Political Media Research","9001",57,41,1991-10-03,1991-10-06,6,1,809,"J. Robert Kerrey","ne-senate-class-i-1994",1991-10-11,"Beyle",16,58.1632653061224
"Mason-Dixon/Political Media Research","9001",61,38,1994-05-01,1994-05-03,10,1,804,"J. Robert Kerrey","ne-senate-class-i-1994",1994-05-08,"Beyle",23,61.6161616161616
"Mason-Dixon/Political Media Research","9001",56,29,2007-05-07,2007-05-09,10,13,625,"Amy Klobuchar","mn-senate-class-i-2012",2007-05-14,"Beyle",27,65.8823529411765
"Mason-Dixon/Political Media Research","9001",63,35,1994-09-04,1994-09-06,1,1,832,"Herb Kohl","wi-senate-class-i-1994",1994-09-11,"Beyle",28,64.2857142857143
"Mason-Dixon/Political Media Research","9001",60,36,1996-03-11,1996-03-13,1,1,838,"Herb Kohl","wi-senate-class-i-2000",1996-03-18,"Beyle",24,62.5
"Mason-Dixon/Political Media Research","9001",60,35,1996-09-13,1996-09-15,10,NA,822,"Herb Kohl","wi-senate-class-i-2000",1996-09-20,"Beyle",25,63.1578947368421
"Mason-Dixon/Political Media Research","9001",44,43,1996-09-30,1996-10-02,10,NA,6261,"Jon Kyl","az-senate-class-i-2000",1996-10-07,"Beyle",1,50.5747126436782
"Mason-Dixon/Political Media Research","9001",45,42,1997-12-09,1997-12-11,10,1,801,"Jon Kyl","az-senate-class-i-2000",1997-12-16,"Beyle",3,51.7241379310345
"Mason-Dixon/Political Media Research","9001",52,41,1997-12-11,1997-12-13,1,1,817,"Mary Landrieu","la-senate-class-ii-2002",1997-12-18,"Beyle",11,55.9139784946237
"Mason-Dixon/Political Media Research","9001",53,41,1999-10-12,1999-10-13,1,1,626,"Mary Landrieu","la-senate-class-ii-2002",1999-10-18,"Beyle",12,56.3829787234043
"Mason-Dixon/Political Media Research","9001",34,52,1993-10-04,1993-10-06,10,1,807,"Frank R. Lautenberg","nj-senate-class-i-1994",1993-10-11,"Beyle",-18,39.5348837209302
"Mason-Dixon/Political Media Research","9001",61,37,1994-06-20,1994-06-22,1,1,625,"Patrick J. Leahy","vt-senate-class-iii-1998",1994-06-27,"Beyle",24,62.2448979591837
"Mason-Dixon/Political Media Research","9001",64,33,1996-09-20,1996-09-21,10,NA,635,"Patrick J. Leahy","vt-senate-class-iii-1998",1996-09-26,"Beyle",31,65.979381443299
"Mason-Dixon/Political Media Research","9001",59,41,1997-12-18,1997-12-19,1,1,632,"Patrick J. Leahy","vt-senate-class-iii-1998",1997-12-24,"Beyle",18,59
"Mason-Dixon/Political Media Research","9001",69,28,1998-08-01,1998-08-03,1,1,628,"Patrick J. Leahy","vt-senate-class-iii-1998",1998-08-08,"Beyle",41,71.1340206185567
"Mason-Dixon/Political Media Research","9001",65,32,1998-10-15,1998-12-15,1,1,626,"Patrick J. Leahy","vt-senate-class-iii-2004",1998-12-20,"Beyle",33,67.0103092783505
"Mason-Dixon/Political Media Research","9001",55,39,1994-07-25,1994-07-27,1,2,819,"Carl Levin ","mi-senate-class-ii-1996",1994-08-01,"Beyle",16,58.5106382978723
"Mason-Dixon/Political Media Research","9001",48,45,1996-02-01,1996-02-05,1,1,803,"Carl Levin ","mi-senate-class-ii-1996",1996-02-10,"Beyle",3,51.6129032258064
"Mason-Dixon/Political Media Research","9001",50,43,1996-05-30,1996-06-01,1,1,808,"Carl Levin ","mi-senate-class-ii-1996",1996-06-06,"Beyle",7,53.7634408602151
"Mason-Dixon/Political Media Research","9001",54,42,1996-09-22,1996-09-24,10,NA,813,"Carl Levin ","mi-senate-class-ii-1996",1996-09-29,"Beyle",12,56.25
"Mason-Dixon/Political Media Research","9001",57,30,1992-09-26,1992-09-27,1,1,425,"Joseph I. Lieberman","ct-senate-class-i-1994",1992-10-02,"Beyle",27,65.5172413793103
"Mason-Dixon/Political Media Research","9001",68,28,1996-02-12,1996-02-14,1,1,638,"Joseph I. Lieberman","ct-senate-class-i-2000",1996-02-19,"Beyle",40,70.8333333333333
"Mason-Dixon/Political Media Research","9001",51,35,2000-07-13,2000-07-15,1,1,622,"Blanche L. Lincoln","ar-senate-class-iii-2004",2000-07-20,"Beyle",16,59.3023255813954
"Mason-Dixon/Political Media Research","9001",80,17,1992-09-10,1992-09-11,10,1,821,"Trent Lott","ms-senate-class-i-1994",1992-09-16,"Beyle",63,82.4742268041237
"Mason-Dixon/Political Media Research","9001",75,22,1995-06-21,1995-06-23,10,1,811,"Trent Lott","ms-senate-class-i-2000",1995-06-28,"Beyle",53,77.319587628866
"Mason-Dixon/Political Media Research","9001",70,29,1996-09-25,1996-09-27,10,NA,823,"Trent Lott","ms-senate-class-i-2000",1996-10-02,"Beyle",41,70.7070707070707
"Mason-Dixon/Political Media Research","9001",70,29,1999-06-22,1999-06-25,10,1,620,"Trent Lott","ms-senate-class-i-2000",1999-06-30,"Beyle",41,70.7070707070707
"Mason-Dixon/Political Media Research","9001",73,23,1991-07-15,1991-07-15,1,NA,NA,"Trent Lott","ms-senate-class-i-1994",1991-07-20,"Beyle",50,76.0416666666667
"Mason-Dixon/Political Media Research","9001",63,35,1992-09-06,1992-09-08,1,1,800,"Richard G. Lugar","in-senate-class-i-1994",1992-09-13,"Beyle",28,64.2857142857143
"Mason-Dixon/Political Media Research","9001",66,32,1994-10-14,1994-10-18,1,1,800,"Richard G. Lugar","in-senate-class-i-1994",1994-10-23,"Beyle",34,67.3469387755102
"Mason-Dixon/Political Media Research","9001",70,28,1995-02-13,1995-02-15,10,1,823,"Richard G. Lugar","in-senate-class-i-2000",1995-02-20,"Beyle",42,71.4285714285714
"Mason-Dixon/Political Media Research","9001",67,30,1995-07-26,1995-07-28,10,1,822,"Richard G. Lugar","in-senate-class-i-2000",1995-08-02,"Beyle",37,69.0721649484536
"Mason-Dixon/Political Media Research","9001",63,34,1995-11-29,1995-12-01,1,1,811,"Richard G. Lugar","in-senate-class-i-2000",1995-12-06,"Beyle",29,64.9484536082474
"Mason-Dixon/Political Media Research","9001",60,28,1996-09-21,1996-09-23,10,NA,811,"Richard G. Lugar","in-senate-class-i-2000",1996-09-28,"Beyle",32,68.1818181818182
"Mason-Dixon/Political Media Research","9001",64,33,1998-04-06,1998-04-08,1,1,825,"Richard G. Lugar","in-senate-class-i-2000",1998-04-13,"Beyle",31,65.979381443299
"Mason-Dixon/Political Media Research","9001",61,33,1998-07-25,1998-07-27,1,1,803,"Richard G. Lugar","in-senate-class-i-2000",1998-08-01,"Beyle",28,64.8936170212766
"Mason-Dixon/Political Media Research","9001",59,31,1993-02-05,1993-02-07,6,1,814,"Connie Mack","fl-senate-class-i-1994",1993-02-12,"Beyle",28,65.5555555555556
"Mason-Dixon/Political Media Research","9001",65,31,1993-10-07,1993-10-10,10,1,806,"Connie Mack","fl-senate-class-i-1994",1993-10-15,"Beyle",34,67.7083333333333
"Mason-Dixon/Political Media Research","9001",56,38,1994-08-27,1994-08-29,1,1,611,"Connie Mack","fl-senate-class-i-1994",1994-09-03,"Beyle",18,59.5744680851064
"Mason-Dixon/Political Media Research","9001",45,45,1991-01-31,1991-02-04,6,1,825,"John McCain","az-senate-class-iii-1992",1991-02-09,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",52,45,1993-08-04,1993-08-04,6,1,426,"John McCain","az-senate-class-iii-1998",1993-08-09,"Beyle",7,53.6082474226804
"Mason-Dixon/Political Media Research","9001",61,37,1994-04-28,1994-04-30,1,1,810,"John McCain","az-senate-class-iii-1998",1994-05-05,"Beyle",24,62.2448979591837
"Mason-Dixon/Political Media Research","9001",62,37,1996-09-30,1996-10-02,10,NA,6261,"John McCain","az-senate-class-iii-1998",1996-10-07,"Beyle",25,62.6262626262626
"Mason-Dixon/Political Media Research","9001",53,42,1997-12-09,1997-12-11,10,1,801,"John McCain","az-senate-class-iii-1998",1997-12-16,"Beyle",11,55.7894736842105
"Mason-Dixon/Political Media Research","9001",52,41,1992-09-23,1992-09-25,1,1,809,"Mitch McConnell ","ky-senate-class-ii-1996",1992-09-30,"Beyle",11,55.9139784946237
"Mason-Dixon/Political Media Research","9001",54,44,1995-04-10,1995-04-12,10,1,819,"Mitch McConnell ","ky-senate-class-ii-1996",1995-04-17,"Beyle",10,55.1020408163265
"Mason-Dixon/Political Media Research","9001",48,46,1996-05-20,1996-05-22,10,1,840,"Mitch McConnell ","ky-senate-class-ii-1996",1996-05-27,"Beyle",2,51.063829787234
"Mason-Dixon/Political Media Research","9001",58,37,1996-09-24,1996-09-25,10,NA,806,"Mitch McConnell ","ky-senate-class-ii-1996",1996-09-30,"Beyle",21,61.0526315789474
"Mason-Dixon/Political Media Research","9001",48,48,1997-10-02,1997-10-04,1,1,802,"Mitch McConnell","ky-senate-class-ii-2002",1997-10-09,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",54,41,1998-04-13,1998-04-15,1,1,809,"Mitch McConnell","ky-senate-class-ii-2002",1998-04-20,"Beyle",13,56.8421052631579
"Mason-Dixon/Political Media Research","9001",47,41,2008-10-27,2008-10-29,3,3,900,"Mitch McConnell","ky-senate-class-ii-2008",2008-11-03,"Beyle",6,53.4090909090909
"Mason-Dixon/Political Media Research","9001",63,30,1991-01-18,1991-01-20,6,1,816,"Barbara A. Mikulski","md-senate-class-iii-1992",1991-01-25,"Beyle",33,67.741935483871
"Mason-Dixon/Political Media Research","9001",58,38,1992-06-03,1992-06-05,6,1,815,"Barbara A. Mikulski","md-senate-class-iii-1992",1992-06-10,"Beyle",20,60.4166666666667
"Mason-Dixon/Political Media Research","9001",67,33,1993-07-29,1993-07-31,6,1,814,"Barbara A. Mikulski","md-senate-class-iii-1998",1993-08-05,"Beyle",34,67
"Mason-Dixon/Political Media Research","9001",67,31,1994-07-15,1994-07-17,1,1,839,"Barbara A. Mikulski","md-senate-class-iii-1998",1994-07-22,"Beyle",36,68.3673469387755
"Mason-Dixon/Political Media Research","9001",58,40,1995-03-15,1995-03-18,1,1,808,"Barbara A. Mikulski","md-senate-class-iii-1998",1995-03-23,"Beyle",18,59.1836734693878
"Mason-Dixon/Political Media Research","9001",59,37,1996-09-27,1996-09-29,10,NA,810,"Barbara A. Mikulski","md-senate-class-iii-1998",1996-10-04,"Beyle",22,61.4583333333333
"Mason-Dixon/Political Media Research","9001",66,33,1997-07-17,1997-07-19,1,1,805,"Barbara A. Mikulski","md-senate-class-iii-1998",1997-07-24,"Beyle",33,66.6666666666667
"Mason-Dixon/Political Media Research","9001",66,33,1998-07-16,1998-07-18,1,1,847,"Barbara A. Mikulski","md-senate-class-iii-1998",1998-07-23,"Beyle",33,66.6666666666667
"Mason-Dixon/Political Media Research","9001",29,53,1993-07-02,1993-07-06,1,1,812,"Carol Moseley-Braun","il-senate-class-iii-1998",1993-07-11,"Beyle",-24,35.3658536585366
"Mason-Dixon/Political Media Research","9001",35,61,1996-09-07,1996-09-09,10,NA,808,"Carol Moseley-Braun","il-senate-class-iii-1998",1996-09-14,"Beyle",-26,36.4583333333333
"Mason-Dixon/Political Media Research","9001",38,37,1997-06-10,1997-06-15,3,2,711,"Carol Moseley-Braun","il-senate-class-iii-1998",1997-06-20,"Beyle",1,50.6666666666667
"Mason-Dixon/Political Media Research","9001",45,52,1998-02-06,1998-02-08,10,1,804,"Carol Moseley-Braun","il-senate-class-iii-1998",1998-02-13,"Beyle",-7,46.3917525773196
"Mason-Dixon/Political Media Research","9001",52,37,1992-09-07,1992-09-09,6,1,835,"Daniel Patrick Moynihan","ny-senate-class-i-1994",1992-09-14,"Beyle",15,58.4269662921348
"Mason-Dixon/Political Media Research","9001",61,36,1993-06-10,1993-06-12,6,1,811,"Daniel Patrick Moynihan","ny-senate-class-i-1994",1993-06-17,"Beyle",25,62.8865979381443
"Mason-Dixon/Political Media Research","9001",62,38,1994-04-09,1994-04-11,10,1,812,"Daniel Patrick Moynihan","ny-senate-class-i-1994",1994-04-16,"Beyle",24,62
"Mason-Dixon/Political Media Research","9001",61,36,1994-08-06,1994-08-08,10,1,817,"Daniel Patrick Moynihan","ny-senate-class-i-1994",1994-08-13,"Beyle",25,62.8865979381443
"Mason-Dixon/Political Media Research","9001",55,44,NA,NA,10,NA,NA,"Lisa Murkowski","ak-senate-class-iii-2010",NA,"Beyle",11,55.5555555555556
"Mason-Dixon/Political Media Research","9001",47,45,1994-09-10,1994-09-14,1,1,814,"Patty Murray","wa-senate-class-iii-1998",1994-09-19,"Beyle",2,51.0869565217391
"Mason-Dixon/Political Media Research","9001",45,45,1996-02-03,1996-02-05,1,1,814,"Patty Murray","wa-senate-class-iii-1998",1996-02-10,"Beyle",0,50
"Mason-Dixon/Political Media Research","9001",49,46,1996-09-05,1996-09-10,10,NA,568,"Patty Murray","wa-senate-class-iii-1998",1996-09-15,"Beyle",3,51.5789473684211
"Mason-Dixon/Political Media Research","9001",45,47,1997-06-09,1997-06-11,1,1,826,"Patty Murray","wa-senate-class-iii-1998",1997-06-16,"Beyle",-2,48.9130434782609
